baseA,baseB,gap0,gap_sim,gap_reale,err,drift,gara,L,A,B
94.79971428571429,95.0672857142857,5.411000000000058,6.748857142857133,9.97900000000027,3.230142857143136,4.568000000000211,Cina,26,ANT,HAM
95.0672857142857,94.955,0.24700000000029831,-0.31442857142822334,-0.8940000000002328,0.5795714285720095,1.1410000000005311,Cina,26,HAM,LEC
94.955,95.019,0.6889999999993961,1.008999999999432,-1.0270000000000437,2.0359999999994756,1.7159999999994398,Cina,26,LEC,RUS
95.019,96.1077142857143,14.615999999999985,20.05957142857143,18.657000000000153,1.402571428571278,4.041000000000167,Cina,26,RUS,BEA
96.1077142857143,96.272,2.0280000000002474,2.8494285714288026,2.231999999999971,0.6174285714288317,0.2039999999997235,Cina,26,BEA,VER
96.272,96.62435714285715,2.9710000000004584,4.73278571428618,7.529000000000451,2.796214285714271,4.557999999999993,Cina,26,VER,COL
96.62435714285715,96.5992142857143,0.5229999999992287,0.39728571428496195,25.453999999999724,25.05671428571476,24.931000000000495,Cina,26,COL,OCO
96.5992142857143,96.633,0.49400000000059663,0.6629285714290916,-27.06500000000051,27.7279285714296,27.559000000001106,Cina,26,OCO,GAS
96.633,96.81328571428571,1.8389999999999418,2.7404285714285237,2.5260000000007494,0.21442857142777427,0.6870000000008076,Cina,26,GAS,HUL
96.81328571428571,96.7842857142857,1.3559999999997672,1.2109999999997143,1.981999999999971,0.7710000000002566,0.6260000000002037,Cina,26,HUL,LAW
96.7842857142857,96.9027142857143,1.730000000000473,2.3221428571434473,1.2179999999998472,1.1041428571436,0.5120000000006257,Cina,26,LAW,HAD
96.9027142857143,97.24735714285714,1.3029999999998836,3.0262142857141043,16.484999999999673,13.458785714285568,15.181999999999789,Cina,26,HAD,LIN
97.24735714285714,97.19614285714286,1.381999999999607,1.1259285714282044,-10.157999999999447,11.283928571427651,11.539999999999054,Cina,26,LIN,SAI
97.19614285714286,98.08328571428571,11.280999999999949,15.71671428571419,16.585000000000036,0.8682857142858467,5.304000000000087,Cina,26,SAI,BOT
98.08328571428571,97.92857142857143,1.96100000000024,1.1874285714288533,2.813999999999396,1.6265714285705428,0.852999999999156,Cina,26,BOT,PER
97.92857142857143,98.40414285714286,1.6660000000001673,4.043857142857306,8.046000000000276,4.002142857142971,6.380000000000109,Cina,26,PER,ALO
94.84035714285714,95.00528571428572,8.057999999999993,8.88264285714287,7.572000000000116,1.3106428571427529,0.4859999999998763,Cina,31,ANT,RUS
95.00528571428572,95.06285714285715,1.0270000000000437,1.314857142857221,6.675999999999476,5.361142857142255,5.6489999999994325,Cina,31,RUS,LEC
95.06285714285715,95.11707142857142,0.8940000000002328,1.165071428571565,-0.5519999999996799,1.717071428571245,1.4459999999999127,Cina,31,LEC,HAM
95.11707142857142,96.09992857142858,16.735999999999876,21.65028571428566,19.578999999999724,2.071285714285935,2.842999999999847,Cina,31,HAM,BEA
96.09992857142858,96.16335714285714,2.231999999999971,2.549142857142769,2.4440000000004147,0.10514285714235427,0.21200000000044383,Cina,31,BEA,VER
96.16335714285714,96.61907142857143,5.917999999999665,8.196571428571133,4.612999999999374,3.5835714285717586,1.305000000000291,Cina,31,VER,GAS
96.61907142857143,96.67157142857143,1.6110000000007858,1.8735000000007602,33.621000000000095,31.747499999999334,32.00999999999931,Cina,31,GAS,COL
96.67157142857143,96.71142857142857,0.9149999999999636,1.1142857142856855,15.449000000000524,14.334714285714838,14.53400000000056,Cina,31,COL,HUL
96.71142857142857,96.78121428571428,1.981999999999971,2.3309285714285437,-40.45600000000013,42.786928571428675,42.4380000000001,Cina,31,HUL,LAW
96.78121428571428,96.76957142857142,1.2179999999998472,1.1597857142855474,0.7879999999995562,0.3717857142859913,0.43000000000029104,Cina,31,LAW,HAD
96.76957142857142,97.1572857142857,6.3270000000002256,8.265571428571633,9.666000000000167,1.4004285714285345,3.338999999999942,Cina,31,HAD,SAI
97.1572857142857,97.20714285714286,10.157999999999447,10.407285714285194,8.631999999999607,1.7752857142855873,1.52599999999984,Cina,31,SAI,LIN
98.08521428571429,98.09064285714285,2.813999999999396,2.8411428571422306,1.46100000000024,1.3801428571419905,1.352999999999156,Cina,31,BOT,PER
94.85842857142858,94.82128571428571,7.572000000000116,7.386285714285776,6.734000000000378,0.6522857142853979,0.8379999999997381,Cina,36,ANT,RUS
94.82128571428571,95.22757142857144,6.123999999999796,8.155428571428445,13.329999999999927,5.174571428571483,7.206000000000131,Cina,36,RUS,HAM
95.22757142857144,95.28471428571429,0.5519999999996799,0.837714285713929,1.126999999999498,0.28928571428556893,0.5749999999998181,Cina,36,HAM,LEC
95.28471428571429,96.15671428571429,19.027000000000044,23.387000000000043,19.101000000000568,4.285999999999476,0.07400000000052387,Cina,36,LEC,BEA
96.15671428571429,96.172,2.4440000000004147,2.5204285714289654,2.673999999999978,0.1535714285710128,0.22999999999956344,Cina,36,BEA,VER
96.172,96.44757142857144,4.612999999999374,5.990857142856569,2.951000000000022,3.0398571428565475,1.6619999999993524,Cina,36,VER,GAS
96.44757142857144,96.7842857142857,8.614000000000487,10.297571428571814,13.08599999999933,2.7884285714275165,4.471999999998843,Cina,36,GAS,LAW
96.7842857142857,96.74971428571429,0.7879999999995562,0.6151428571425015,0.9909999999999854,0.37585714285748395,0.20300000000042928,Cina,36,LAW,HAD
96.74971428571429,97.19614285714286,9.666000000000167,11.898142857143014,13.07300000000032,1.1748571428573058,3.407000000000153,Cina,36,HAD,SAI
97.19614285714286,97.15507142857143,8.631999999999607,8.426642857142468,8.458999999999833,0.03235714285736435,0.17299999999977445,Cina,36,SAI,LIN
97.15507142857143,95.898,5.9210000000002765,-0.36435714285690324,-0.9619999999995343,0.5976428571426311,6.882999999999811,Cina,36,LIN,COL
95.898,97.05014285714286,8.32800000000043,14.088714285714744,12.554999999999382,1.5337142857153623,4.226999999998952,Cina,36,COL,OCO
97.05014285714286,98.11642857142857,1.1979999999994106,6.529428571427971,11.561000000000604,5.031571428572633,10.363000000001193,Cina,36,OCO,BOT
98.11642857142857,98.34928571428571,1.46100000000024,2.625285714285951,1.0689999999995052,1.556285714286446,0.39200000000073487,Cina,36,BOT,PER
92.41762264150944,92.44543396226416,1.3449999999993452,1.484056603772956,-20.50999999999931,21.994056603772265,21.854999999998654,Giappone,15,PIA,RUS
92.44543396226416,92.64964150943396,3.356999999999971,4.378037735848977,2.30199999999968,2.0760377358492974,1.055000000000291,Giappone,15,RUS,ANT
92.64964150943396,92.82364150943395,0.19500000000061846,1.0650000000005804,22.449999999999818,21.384999999999238,22.2549999999992,Giappone,15,ANT,LEC
92.82364150943395,92.75824528301887,1.0230000000001382,0.6960188679246926,0.9139999999997599,0.2179811320750673,0.10900000000037835,Giappone,15,LEC,NOR
